Constituency,Con,Lab,LD,UKIP,BNP,SNP,Green,SF,DUP,PC,SDLP,UCUNF,Ind,Others,"Valid
Votes","Rejected
Votes","Total
Polled","Winner
Votes","Winner
%","Winner
Party"
Erewash,18805,16304,8343,855,2337,,534,,,,,,464,,47642,377,48019,18805,0.3947,Con
Scunthorpe,12091,14640,6774,1686,1447,,396,,,,,,,,37034,770,37804,14640,0.3953,Lab
Worcester,19358,16376,9525,1360,1219,,735,,,,,,228,173,48974,296,49270,19358,0.3953,Con
Birmingham Yardley,7836,13160,16162,1190,2153,,,,,,,,,349,40850,611,41461,16162,0.3956,LD
Angus,11738,6535,4090,577,,15020,,,,,,,,,37960,281,38241,15020,0.3957,SNP
Alyn & Deeside,12885,15804,7308,1009,1368,,,,,1549,,,,,39923,1399,41322,15804,0.3959,Lab
Stalybridge & Hyde,13445,16189,6965,1342,2259,,679,,,,,,,,40879,362,41241,16189,0.396,Lab
Perth & North Perthshire,14739,7923,5954,,,19118,,,,,,,,534,48268,299,48567,19118,0.3961,SNP
Walsall South,14456,16211,5880,3449,,,,,,,,,,886,40882,771,41653,16211,0.3965,Lab
Doncaster Central,10340,16569,8795,1421,1762,,,,,,,,970,1888,41745,344,42089,16569,0.3969,Lab
Moray,10683,7007,5956,1085,,16273,,,,,,,,,41004,81,41085,16273,0.3969,SNP
Gloucester,20267,17847,9767,1808,,,511,,,,,,,564,50764,1049,51813,20267,0.3992,Con
York Central,12122,18573,11694,1100,1171,,1669,,,,,,,154,46483,226,46709,18573,0.3996,Lab
Poplar & Limehouse,12649,18679,5209,565,,,449,,,,,,519,8630,46700,1301,48001,18679,0.4,Lab
Belfast North,,,,,,,,12588,14812,,4544,2837,403,1809,36993,272,37265,14812,0.4004,DUP
Cannock Chase,18271,15076,7732,1580,2168,,,,,,,,473,259,45559,420,45979,18271,0.401,Con
Salford & Eccles,8497,16655,10930,1084,2632,,,,,,,,384,1351,41533,921,42454,16655,0.401,Lab
Heywood & Middleton,12528,18499,10474,1215,3239,,,,,,,,170,,46125,434,46559,18499,0.4011,Lab
Warwickshire North,18993,18939,5481,1335,2106,,,,,,,,,411,47265,203,47468,18993,0.4018,Con
Bury North,18070,15827,7645,1282,1825,,,,,,,,181,131,44961,333,45294,18070,0.4019,Con
Waveney,20571,19802,6811,2684,,,1167,,,,,,106,,51141,353,51494,20571,0.4022,Con
Dagenham & Rainham,15183,17813,3806,1569,4952,,296,,,,,,308,305,44232,943,45175,17813,0.4027,Lab
Birmingham Northfield,14059,16841,6550,1363,2290,,406,,,,,,,305,41814,381,42195,16841,0.4028,Lab
Peterborough,18133,13272,8816,3007,,,523,,,,,,406,770,44927,718,45645,18133,0.4036,Con
Bury South,16216,19508,8796,1017,1743,,493,,,,,,,494,48267,351,48618,19508,0.4042,Lab
Kingswood,19362,16917,8072,1528,1311,,383,,,,,,,333,47906,120,48026,19362,0.4042,Con
Norwich North,17280,13379,7783,1878,747,,1245,,,,,,143,118,42573,597,43170,17280,0.4059,Con
"Chester, City of",18995,16412,8930,1225,,,535,,,,,,99,594,46790,418,47208,18995,0.406,Con
Birmingham Edgbaston,15620,16894,6387,732,1196,,469,,,,,,,273,41571,623,42194,16894,0.4064,Lab
Wolverhampton South West,16344,15653,6430,1487,,,,,,,,,,246,40160,588,40748,16344,0.407,Con
"Inverness, Nairn, Badenoch & Strathspey",6278,10407,19172,574,,8803,789,,,,,,,1063,47086,420,47506,19172,0.4072,LD
Filton & Bradley Stoke,19686,12772,12197,1506,1328,,441,,,,,,,371,48301,149,48450,19686,0.4076,Con
St Albans,21533,9288,19228,2028,,,758,,,,,,,,52835,195,53030,21533,0.4076,Con
Delyn,12811,15083,5747,655,844,,,,,1844,,,,,36984,1287,38271,15083,0.4078,Lab
Wirral South,15745,16276,6611,1274,,,,,,,,,,,39906,591,40497,16276,0.4079,Lab
Northampton South,15917,9913,7579,1897,,,363,,,,,,2307,1002,38978,498,39476,15917,0.4084,Con
Stroud,23679,22380,8955,1301,,,1542,,,,,,116,,57973,499,58472,23679,0.4084,Con
Newcastle upon Tyne North,7966,17950,14536,1285,1890,,319,,,,,,,,43946,620,44566,17950,0.4085,Lab
High Peak,20587,15910,10993,1690,,,922,,,,,,161,74,50337,366,50703,20587,0.409,Con
Rother Valley,13281,19147,8111,2613,3606,,,,,,,,,,46758,706,47464,19147,0.4095,Lab
Belfast South,,,,,,,1036,,8100,,14026,5910,,5114,34186,201,34387,14026,0.4103,SDLP
Blackpool South,12597,14449,5082,1352,1482,,,,,,,,,230,35192,317,35509,14449,0.4106,Lab
Hyndburn,14441,17531,5033,1481,2137,,463,,,,,,378,1208,42672,1191,43863,17531,0.4108,Lab
Hastings & Rye,20468,18475,7825,1397,1310,,,,,,,,,339,49814,650,50464,20468,0.4109,Con
Lewisham West & Penge,11489,18501,12673,1117,,,931,,,,,,,317,45028,364,45392,18501,0.4109,Lab
Carmarthen West & Pembrokeshire South,16649,13226,4890,1146,,,,,,4232,,,364,,40507,360,40867,16649,0.411,Con
Gedling,17962,19821,7350,1459,1598,,,,,,,,,,48190,260,48450,19821,0.4113,Lab
Halesowen & Rowley Regis,18115,16092,6515,2824,,,,,,,,,433,,43979,500,44479,18115,0.4119,Con
Banff & Buchan,11841,5382,4365,,1010,15868,,,,,,,,,38466,387,38853,15868,0.4125,SNP
Cardiff West,12143,16894,7186,1117,,,750,,,2868,,,,,40958,352,41310,16894,0.4125,Lab
Newport West,12845,16389,6587,1144,1183,,450,,,1122,,,,,39720,402,40122,16389,0.4126,Lab
Bradford South,11060,15682,6948,1339,2651,,,,,,,,,315,37995,541,38536,15682,0.4127,Lab
Somerset North East,21130,16216,11433,1754,,,670,,,,,,,,51203,1158,52361,21130,0.4127,Con
Montgomeryshire,13976,2407,12792,1128,,,,,,2802,,,324,384,33813,246,34059,13976,0.4133,Con
Sheffield Central,4206,17138,16973,652,903,,1556,,,,,,40,,41468,593,42061,17138,0.4133,Lab
"Caithness, Sutherland & Easter Ross",3744,7081,11907,,,5516,,,,,,,520,,28768,353,29121,11907,0.4139,LD
Stevenage,18491,14913,7432,2004,1007,,,,,,,,80,724,44651,909,45560,18491,0.4141,Con
Wolverhampton North East,11964,14448,4711,1138,2296,,,,,,,,,337,34894,342,35236,14448,0.4141,Lab
Cardiff Central,7799,10400,14976,765,,,575,,,1246,,,86,304,36151,258,36409,14976,0.4143,LD
Eltham,15753,17416,5299,1011,1745,,419,,,,,,104,217,41964,394,42358,17416,0.415,Lab
Morecambe & Lunesdale,18035,17169,5791,1843,,,598,,,,,,,,43436,441,43877,18035,0.4152,Con
Nuneaton,18536,16467,6846,,2797,,,,,,,,,,44646,387,45033,18536,0.4152,Con
Clwyd West,15833,9414,5801,864,,,,,,5864,,,96,239,38111,258,38369,15833,0.4154,Con
Loughborough,21971,18227,9675,925,2040,,,,,,,,,,52838,272,53110,21971,0.4158,Con
Milton Keynes South,23034,17833,9787,2074,1502,,774,,,,,,,329,55333,332,55665,23034,0.4163,Con
Truro & Falmouth,20349,4697,19914,1911,,,858,,,,,,,1039,48768,321,49089,20349,0.4173,Con
Stirling,11254,19558,6797,395,,8091,746,,,,,,,,46841,261,47102,19558,0.4175,Lab
Rossendale & Darwen,19691,15198,8541,1617,,,,,,,,,113,1968,47128,252,47380,19691,0.4178,Con
Swindon South,19687,16143,8305,2029,,,619,,,,,,160,176,47119,605,47724,19687,0.4178,Con
Blackpool North & Cleveleys,16964,14814,5400,1659,1556,,,,,,,,,198,40591,305,40896,16964,0.4179,Con
Coventry South,15352,19197,8278,1767,,,639,,,,,,,691,45924,668,46592,19197,0.418,Lab
Vale of Glamorgan,20341,16034,7403,1529,,,457,,,2667,,,,236,48667,333,49000,20341,0.418,Con
Birmingham Erdington,11592,14869,5742,842,1815,,,,,,,,240,446,35546,419,35965,14869,0.4183,Lab
Sefton Central,16445,20307,9656,2055,,,,,,,,,,,48463,491,48954,20307,0.419,Lab
Keighley,20003,17063,7059,1470,1962,,,,,,,,,135,47692,670,48362,20003,0.4194,Con
Newry & Armagh,,,,,,,,18857,5764,,10526,8558,656,545,44906,415,45321,18857,0.4199,SF
Cleethorpes,18939,14641,8192,3194,,,,,,,,,,,44966,623,45589,18939,0.4212,Con
Batley & Spen,17159,21565,8095,,3685,,605,,,,,,,,51109,440,51549,21565,0.4219,Lab
Corby,22886,20991,7834,,2525,,,,,,,,,,54236,427,54663,22886,0.422,Con
Islington South & Finsbury,8449,18407,14838,701,,,710,,,,,,,450,43555,1040,44595,18407,0.4226,Lab
Vale of Clwyd,12508,15017,4472,515,827,,,,,2068,,,,127,35534,327,35861,15017,0.4226,Lab
Leeds West,7641,16389,9373,1140,2377,,1832,,,,,,,,38752,161,38913,16389,0.4229,Lab
Enfield North,18804,17112,5403,938,1228,,489,,,,,,91,388,44453,556,45009,18804,0.423,Con
Durham North West,8766,18539,10927,1259,1852,,,,,,,,2472,,43815,555,44370,18539,0.4231,Lab
Oxford West & Abingdon,23906,5999,23730,1518,,,1184,,,,,,,143,56480,258,56738,23906,0.4233,Con
Hendon,19635,19529,5734,958,,,518,,,,,,,,46374,293,46667,19635,0.4234,Con
Hull West & Hessle,6361,13378,7636,1688,1416,,,,,,,,,1026,31505,235,31740,13378,0.4246,Lab
Oxford East,9727,21938,17357,1202,,,1238,,,,,,,189,51651,293,51944,21938,0.4247,Lab
Wirral West,16726,14290,6630,899,,,,,,,,,506,321,39372,686,40058,16726,0.4248,Con
Llanelli,5381,15916,3902,1047,,,,,,11215,,,,,37461,381,37842,15916,0.4249,Lab
Hartlepool,10758,16267,6533,2682,2002,,,,,,,,,,38242,454,38696,16267,0.4254,Lab
Reading East,21269,12729,13664,1086,,,1069,,,,,,168,,49985,526,50511,21269,0.4255,Con
Warwick & Leamington,20876,17363,8977,926,,,693,,,,,,197,,49032,540,49572,20876,0.4258,Con
Sheffield Heeley,7081,17409,11602,1530,2260,,989,,,,,,,,40871,220,41091,17409,0.4259,Lab
Bosworth,23132,8674,18100,1098,2458,,,,,,,,,812,54274,315,54589,23132,0.4262,Con
Elmet & Rothwell,23778,19257,9109,1593,1802,,,,,,,,250,,55789,209,55998,23778,0.4262,Con
Stockport,9913,16697,9778,862,1201,,677,,,,,,,,39128,369,39497,16697,0.4267,Lab
Stourbridge,20153,14989,7733,2103,1696,,394,,,,,,166,,47234,450,47684,20153,0.4267,Con
Leeds North East,15742,20287,9310,842,758,,,,,,,,,596,47535,252,47787,20287,0.4268,Lab
St Ives,17900,3751,19619,2560,,,1308,,,,,,,783,45921,877,46798,19619,0.4272,LD
St Austell & Newquay,18877,3386,20189,1757,1022,,,,,,,,,2007,47238,139,47377,20189,0.4274,LD
Streatham,8578,20037,16778,,,,861,,,,,,,583,46837,520,47357,20037,0.4278,Lab
Preseli Pembrokeshire,16944,12339,5759,906,,,,,,3654,,,,,39602,339,39941,16944,0.4279,Con
Coventry North West,13648,19936,8344,1295,1666,,497,,,,,,640,534,46560,496,47056,19936,0.4282,Lab
Edinburgh South West,11026,19473,8194,,,5530,872,,,,,,,367,45462,334,45796,19473,0.4283,Lab
Scarborough & Whitby,21108,12978,11093,1484,1445,,734,,,,,,329,111,49282,238,49520,21108,0.4283,Con
Stockton North,10247,16923,6342,1556,1724,,,,,,,,1577,1129,39498,440,39938,16923,0.4285,Lab
Solihull,23460,4891,23635,1200,1624,,,,,,,,,319,55129,707,55836,23635,0.4287,LD
Worsley & Eccles South,13555,17892,6883,2037,,,,,,,,,,1334,41701,200,41901,17892,0.4291,Lab
Bethnal Green & Bow,7071,21784,10210,,1405,,856,,,,,,448,8954,50728,1340,52068,21784,0.4294,Lab
York Outer,22912,9108,19224,1100,956,,,,,,,,,,53300,283,53583,22912,0.4299,Con
Newton Abbot,20774,3387,20251,3088,,,701,,,,,,82,,48283,384,48667,20774,0.4303,Con
Lewisham East,9850,17966,11750,771,,,624,,,,,,,758,41719,462,42181,17966,0.4306,Lab
Dudley South,16450,12594,5989,3132,,,,,,,,,,,38165,388,38553,16450,0.431,Con
Great Yarmouth,18571,14295,6188,2066,1421,,416,,,,,,,100,43057,447,43504,18571,0.4313,Con
Reading West,20523,14519,9546,1508,,,582,,,,,,,852,47530,648,48178,20523,0.4318,Con
Hexham,18795,8253,13007,,1205,,,,,,,,2223,,43483,406,43889,18795,0.4322,Con
Chorley,18922,21515,6957,2021,,,,,,,,,359,,49774,527,50301,21515,0.4323,Lab
Derby South,11729,17851,8430,1821,,,,,,,,,1357,,41188,1490,42678,17851,0.4334,Lab
Edinburgh East,4358,17314,7751,,,8133,2035,,,,,,,274,39865,276,40141,17314,0.4343,Lab
Milton Keynes North,23419,14458,11894,1772,1154,,733,,,,,,95,363,53888,135,54023,23419,0.4346,Con
Redditch,19138,13317,7750,1497,1394,,393,,,,,,100,429,44018,115,44133,19138,0.4348,Con
Tooting,19514,22038,7509,624,,,609,,,,,,190,171,50655,289,50944,22038,0.4351,Lab
Leyton & Wanstead,8928,17511,11095,1080,561,,562,,,,,,,422,40159,803,40962,17511,0.436,Lab
Harrow West,16968,20111,7458,954,,,625,,,,,,,,46116,1128,47244,20111,0.4361,Lab
Feltham & Heston,16516,21174,6679,992,1714,,530,,,,,,853,78,48536,909,49445,21174,0.4363,Lab
Merthyr Tydfil & Rhymney,2412,14007,9951,872,1173,,,,,1621,,,1845,195,32076,367,32443,14007,0.4367,Lab
Bromsgrove,22558,11250,10124,2950,1923,,,,,,,,643,2182,51630,313,51943,22558,0.4369,Con
Berwick-upon-Tweed,14116,5061,16806,1243,1213,,,,,,,,,,38439,284,38723,16806,0.4372,LD
Hammersmith,17261,20810,7567,551,432,,696,,,,,,135,,47452,569,48021,20810,0.4385,Lab
Basildon South & Thurrock East,19624,13852,5977,2639,2518,,,,,,,,,125,44735,680,45415,19624,0.4387,Con
Stafford,22047,16587,8211,1727,1103,,564,,,,,,,,50239,212,50451,22047,0.4388,Con
Westminster North,15251,17377,5513,315,334,,478,,,,,,133,197,39598,430,40028,17377,0.4388,Lab
Shrewsbury & Atcham,23313,10915,15369,1627,1168,,565,,,,,,,88,53045,1136,54181,23313,0.4395,Con
Wells,23760,4198,24560,1711,1004,,631,,,,,,,,55864,147,56011,24560,0.4396,LD
Castle Point,19806,6609,4232,,2205,,,,,,,,,12174,45026,395,45421,19806,0.4399,Con
Dover,22174,16900,7962,1747,1104,,,,,,,,82,416,50385,185,50570,22174,0.4401,Con
Rugby,20901,14901,9434,406,1375,,451,,,,,,,,47468,426,47894,20901,0.4403,Con
Wythenshawe & Sale East,10412,17987,9107,1405,1572,,,,,,,,,268,40751,900,41651,17987,0.4414,Lab
Brent Central,5067,18681,20026,,,,668,,,,,,163,718,45323,698,46021,20026,0.4419,LD
Portsmouth North,19533,12244,8874,1812,,,461,,,,,,,1194,44118,408,44526,19533,0.4427,Con
"Durham, City of",6146,20496,17429,856,1153,,,,,,,,172,,46252,501,46753,20496,0.4431,Lab
Weston-Super-Mare,23356,5772,20665,1406,1098,,,,,,,,144,275,52716,291,53007,23356,0.4431,Con
Stoke-on-Trent North,9580,17815,7120,2485,3196,,,,,,,,,,40196,377,40573,17815,0.4432,Lab
Dwyfor Meirionnydd,6447,4021,3538,776,,,,,,12814,,,1310,,28906,209,29115,12814,0.4433,PC
Fife North East,8715,6869,17763,1032,,5685,,,,,,,,,40064,195,40259,17763,0.4434,LD
Aberdeen North,4666,16746,7001,,635,8385,,,,,,,,268,37701,509,38210,16746,0.4442,Lab
Blyth Valley,6412,17156,10488,1665,1699,,,,,,,,819,327,38566,780,39346,17156,0.4448,Lab
Glasgow North,2089,13181,9283,,296,3530,947,,,,,,,287,29613,301,29914,13181,0.4451,Lab
Burton,22188,15884,7891,1451,2409,,,,,,,,,,49823,683,50506,22188,0.4453,Con
Leicestershire North West,23147,15636,8639,1134,3396,,,,,,,,,,51952,522,52474,23147,0.4455,Con
Swindon North,22408,15348,8668,1842,1542,,487,,,,,,,,50295,713,51008,22408,0.4455,Con
East Lothian,9661,21919,8288,548,,7883,862,,,,,,,,49161,475,49636,21919,0.4459,Lab
Rotherham,6279,16741,5994,2220,3906,,,,,,,,2366,,37506,842,38348,16741,0.4464,Lab
Ellesmere Port & Neston,15419,19750,6663,1619,,,,,,,,,782,,44233,340,44573,19750,0.4465,Lab
Harrow East,21435,18032,6850,896,,,793,,,,,,,,48006,1187,49193,21435,0.4465,Con
Foyle,,,,,,,,12098,4489,,16922,1221,,3159,37889,346,38235,16922,0.4466,SDLP
Manchester Withington,5005,18216,20110,698,,,798,,,,,,204,,45031,657,45688,20110,0.4466,LD
Crawley,21264,15336,6844,1382,1672,,598,,,,,,143,265,47504,322,47826,21264,0.4476,Con
Torfaen,7541,16847,6264,862,1657,,438,,,2005,,,2026,,37640,387,38027,16847,0.4476,Lab
Canterbury,22050,7940,16002,1907,,,1137,,,,,,,173,49209,241,49450,22050,0.4481,Con
Brigg & Goole,19680,14533,6414,1749,1498,,,,,,,,,,43874,384,44258,19680,0.4486,Con
Harlow,19691,14766,5990,1591,1739,,,,,,,,,101,43878,444,44322,19691,0.4488,Con
Erith & Thamesmead,13365,19068,5116,1139,2184,,322,,,,,,,1282,42476,925,43401,19068,0.4489,Lab
Caerphilly,6622,17377,5688,910,1635,,,,,6460,,,,,38692,456,39148,17377,0.4491,Lab
